entry_idx,exit_idx,entry_price,exit_price,direction,hold_ticks,pnl,reason,direction_str
8075,8088,17950.0,17940.0,-1,13,94.0,TP,空
8394,8412,17930.0,17920.0,-1,18,94.0,TP,空
8412,8472,17920.0,17925.0,1,60,44.0,TIMEOUT,多
8523,8559,17935.0,17925.0,-1,36,94.0,TP,空
8561,8615,17920.0,17930.0,1,54,94.0,TP,多
8679,8739,17915.0,17920.0,1,60,44.0,TIMEOUT,多
8972,8974,17920.0,17910.0,1,2,-106.0,SL,多
8974,8975,17910.0,17900.0,1,1,-106.0,SL,多
8975,8983,17900.0,17910.0,1,8,94.0,TP,多
8983,9042,17910.0,17900.0,-1,59,94.0,TP,空
9053,9099,17915.0,17905.0,-1,46,94.0,TP,空
9114,9115,17915.0,17905.0,-1,1,94.0,TP,空
9332,9340,17895.0,17905.0,1,8,94.0,TP,多
10289,10294,17920.0,17910.0,-1,5,94.0,TP,空
10294,10328,17910.0,17920.0,1,34,94.0,TP,多
10329,10389,17920.0,17925.0,-1,60,-56.0,TIMEOUT,空
11156,11174,17945.0,17935.0,-1,18,94.0,TP,空
11232,11292,17915.0,17915.0,1,60,-6.0,TIMEOUT,多
11537,11597,17900.0,17900.0,1,60,-6.0,TIMEOUT,多
11640,11661,17900.0,17910.0,1,21,94.0,TP,多
11793,11812,17930.0,17920.0,-1,19,94.0,TP,空
12008,12044,17925.0,17915.0,-1,36,94.0,TP,空
12323,12337,17875.0,17885.0,1,14,94.0,TP,多
12389,12449,17860.0,17855.0,1,60,-56.0,TIMEOUT,多
12801,12830,17860.0,17870.0,1,29,94.0,TP,多
12842,12844,17855.0,17865.0,1,2,94.0,TP,多
12991,13033,17870.0,17880.0,1,42,94.0,TP,多
13098,13158,17865.0,17865.0,1,60,-6.0,TIMEOUT,多
13315,13375,17875.0,17875.0,1,60,-6.0,TIMEOUT,多
13517,13543,17855.0,17865.0,1,26,94.0,TP,多
13912,13972,17860.0,17865.0,1,60,44.0,TIMEOUT,多
14024,14054,17855.0,17865.0,1,30,94.0,TP,多
14504,14506,17850.0,17840.0,1,2,-106.0,SL,多
14506,14566,17840.0,17840.0,1,60,-6.0,TIMEOUT,多
14634,14635,17850.0,17860.0,1,1,94.0,TP,多
14639,14662,17850.0,17840.0,1,23,-106.0,SL,多
14802,14814,17830.0,17840.0,1,12,94.0,TP,多
15148,15189,17835.0,17825.0,1,41,-106.0,SL,多
15284,15296,17820.0,17810.0,1,12,-106.0,SL,多
15375,15394,17805.0,17795.0,1,19,-106.0,SL,多
15543,15549,17780.0,17770.0,-1,6,94.0,TP,空
15571,15573,17790.0,17780.0,-1,2,94.0,TP,空
15574,15587,17775.0,17765.0,1,13,-106.0,SL,多
15587,15615,17765.0,17755.0,1,28,-106.0,SL,多
15615,15621,17755.0,17745.0,1,6,-106.0,SL,多
15671,15684,17745.0,17755.0,1,13,94.0,TP,多
15809,15810,17765.0,17775.0,1,1,94.0,TP,多
15889,15900,17765.0,17755.0,1,11,-106.0,SL,多
15973,15977,17765.0,17775.0,1,4,94.0,TP,多
16030,16039,17770.0,17780.0,1,9,94.0,TP,多
16687,16744,17810.0,17820.0,-1,57,-106.0,SL,空
16839,16842,17825.0,17815.0,-1,3,94.0,TP,空
16942,16975,17840.0,17830.0,-1,33,94.0,TP,空
16975,17010,17830.0,17820.0,1,35,-106.0,SL,多
17372,17432,17830.0,17830.0,-1,60,-6.0,TIMEOUT,空
18384,18444,17850.0,17845.0,-1,60,44.0,TIMEOUT,空
18838,18851,17840.0,17830.0,1,13,-106.0,SL,多
18901,18912,17835.0,17845.0,1,11,94.0,TP,多
19177,19237,17845.0,17845.0,-1,60,-6.0,TIMEOUT,空
19239,19299,17835.0,17835.0,1,60,-6.0,TIMEOUT,多
19466,19526,17825.0,17825.0,1,60,-6.0,TIMEOUT,多
19567,19627,17830.0,17825.0,-1,60,44.0,TIMEOUT,空
19838,19870,17845.0,17855.0,-1,32,-106.0,SL,空
19904,19905,17870.0,17860.0,-1,1,94.0,TP,空
19908,19938,17870.0,17860.0,-1,30,94.0,TP,空
20164,20196,17860.0,17850.0,-1,32,94.0,TP,空
20324,20327,17845.0,17835.0,-1,3,94.0,TP,空
20327,20366,17835.0,17845.0,1,39,94.0,TP,多
20378,20410,17830.0,17840.0,1,32,94.0,TP,多
20445,20505,17825.0,17825.0,1,60,-6.0,TIMEOUT,多
20710,20716,17810.0,17820.0,1,6,94.0,TP,多
20755,20766,17805.0,17815.0,1,11,94.0,TP,多
21028,21048,17780.0,17770.0,1,20,-106.0,SL,多
21048,21052,17770.0,17780.0,1,4,94.0,TP,多
21052,21094,17780.0,17790.0,-1,42,-106.0,SL,空
21167,21217,17765.0,17755.0,1,50,-106.0,SL,多
21218,21223,17750.0,17760.0,1,5,94.0,TP,多
21737,21797,17775.0,17775.0,1,60,-6.0,TIMEOUT,多
21873,21874,17760.0,17770.0,1,1,94.0,TP,多
22325,22339,17770.0,17780.0,1,14,94.0,TP,多
22429,22454,17760.0,17770.0,1,25,94.0,TP,多
23161,23183,17755.0,17745.0,1,22,-106.0,SL,多
23185,23187,17740.0,17750.0,1,2,94.0,TP,多
23416,23419,17740.0,17730.0,1,3,-106.0,SL,多
23419,23427,17730.0,17740.0,1,8,94.0,TP,多
23429,23489,17750.0,17755.0,-1,60,-56.0,TIMEOUT,空
23605,23638,17770.0,17760.0,-1,33,94.0,TP,空
23725,23759,17745.0,17755.0,1,34,94.0,TP,多
24331,24336,17750.0,17760.0,1,5,94.0,TP,多
25290,25317,17805.0,17795.0,-1,27,94.0,TP,空
26454,26465,17760.0,17770.0,1,11,94.0,TP,多
26494,26495,17760.0,17770.0,1,1,94.0,TP,多
26566,26577,17760.0,17770.0,1,11,94.0,TP,多
26656,26695,17770.0,17740.0,1,39,-306.0,SL,多
27317,27320,17840.0,17850.0,-1,3,-106.0,SL,空
27320,27324,17850.0,17840.0,-1,4,94.0,TP,空
27444,27456,17860.0,17850.0,-1,12,94.0,TP,空
27459,27519,17860.0,17855.0,-1,60,44.0,TIMEOUT,空
27627,27632,17880.0,17890.0,-1,5,-106.0,SL,空
27653,27692,17890.0,17880.0,1,39,-106.0,SL,多
27704,27707,17865.0,17875.0,1,3,94.0,TP,多
27718,27736,17870.0,17880.0,1,18,94.0,TP,多
27750,27752,17880.0,17870.0,-1,2,94.0,TP,空
27769,27797,17880.0,17890.0,-1,28,-106.0,SL,空
27823,27852,17885.0,17895.0,-1,29,-106.0,SL,空
27891,27913,17885.0,17895.0,-1,22,-106.0,SL,空
28021,28074,17920.0,17930.0,-1,53,-106.0,SL,空
28103,28111,17930.0,17920.0,-1,8,94.0,TP,空
28138,28145,17915.0,17905.0,1,7,-106.0,SL,多
28162,28180,17915.0,17925.0,-1,18,-106.0,SL,空
28180,28217,17925.0,17915.0,-1,37,94.0,TP,空
28245,28281,17925.0,17915.0,-1,36,94.0,TP,空
28363,28388,17930.0,17940.0,-1,25,-106.0,SL,空
28388,28408,17940.0,17930.0,-1,20,94.0,TP,空
28485,28507,17940.0,17930.0,-1,22,94.0,TP,空
28567,28586,17920.0,17910.0,-1,19,94.0,TP,空
28631,28648,17900.0,17890.0,1,17,-106.0,SL,多
28663,28668,17890.0,17900.0,1,5,94.0,TP,多
28733,28784,17890.0,17900.0,1,51,94.0,TP,多
29724,29726,17900.0,17910.0,1,2,94.0,TP,多
29834,29836,17910.0,17900.0,-1,2,94.0,TP,空
30086,30146,17860.0,17855.0,1,60,-56.0,TIMEOUT,多
30523,30554,17870.0,17880.0,1,31,94.0,TP,多
31351,31376,17855.0,17865.0,1,25,94.0,TP,多
31861,31921,17860.0,17865.0,1,60,44.0,TIMEOUT,多
32333,32336,17890.0,17880.0,-1,3,94.0,TP,空
32929,32989,17885.0,17880.0,-1,60,44.0,TIMEOUT,空
33135,33195,17910.0,17910.0,-1,60,-6.0,TIMEOUT,空
33403,33416,17925.0,17915.0,-1,13,94.0,TP,空
34583,34604,17920.0,17930.0,-1,21,-106.0,SL,空
34681,34720,17925.0,17915.0,-1,39,94.0,TP,空
34830,34890,17925.0,17925.0,-1,60,-6.0,TIMEOUT,空
36917,36977,17920.0,17915.0,-1,60,44.0,TIMEOUT,空
37328,37388,17925.0,17920.0,-1,60,44.0,TIMEOUT,空
37643,37652,17940.0,17930.0,-1,9,94.0,TP,空
37841,37852,17950.0,17935.0,-1,11,144.0,TP,空
37854,37867,17935.0,17925.0,1,13,-106.0,SL,多
39380,39400,17940.0,17950.0,-1,20,-106.0,SL,空
39400,39411,17950.0,17940.0,-1,11,94.0,TP,空
39462,39464,17965.0,17975.0,-1,2,-106.0,SL,空
39464,39469,17975.0,17965.0,-1,5,94.0,TP,空
39936,39996,17960.0,17955.0,-1,60,44.0,TIMEOUT,空
40175,40189,17955.0,17965.0,-1,14,-106.0,SL,空
40410,40422,17970.0,17960.0,-1,12,94.0,TP,空
40549,40609,17955.0,17955.0,-1,60,-6.0,TIMEOUT,空
40654,40714,17945.0,17945.0,1,60,-6.0,TIMEOUT,多
40877,40882,17945.0,17955.0,1,5,94.0,TP,多
40882,40884,17955.0,17955.0,-1,2,-6.0,END,空
